TIME,DIRECCION,HUMEDAD,LLUVIA,LUZ,PRESION,TEMPERATURA,VELOCIDAD
2023-01-07T09:34:38.068Z,212,135,0,53,750,3,4
2023-01-07T09:35:38.503Z,212,135,0,51,750,2,3
2023-01-07T09:36:39.011Z,212,135,0,62,750,0,3
2023-01-07T09:37:39.429Z,213,135,0,63,750,2,4
2023-01-07T09:38:39.944Z,214,135,0,52,749,2,3
2023-01-07T09:39:40.563Z,212,135,0,56,749,2,3
2023-01-07T09:40:40.980Z,213,135,0,56,749,2,3
2023-01-07T09:41:41.592Z,212,135,0,60,750,2,4
2023-01-07T09:42:42.115Z,216,135,0,63,751,1,3
2023-01-07T09:43:42.629Z,219,135,0,52,750,3,4
2023-01-07T09:44:43.145Z,217,135,0,59,749,2,4
2023-01-07T09:45:43.667Z,218,135,0,52,750,2,3
2023-01-07T09:46:44.087Z,218,135,0,63,751,2,3
2023-01-07T09:47:44.604Z,217,135,0,56,750,1,3
2023-01-07T09:48:45.268Z,217,135,0,57,750,2,3
2023-01-07T09:49:45.641Z,217,135,0,52,749,1,4
2023-01-07T09:50:46.158Z,218,135,0,63,750,1,3
2023-01-07T09:51:46.779Z,217,135,0,51,750,1,3
2023-01-07T09:52:47.194Z,218,135,0,62,750,2,4
2023-01-07T09:53:47.730Z,217,135,0,55,750,2,3
2023-01-07T09:54:48.347Z,211,135,0,54,749,1,3
2023-01-07T09:55:48.852Z,212,135,0,54,750,1,3
2023-01-07T09:56:49.393Z,212,135,0,59,750,1,3
2023-01-07T09:57:49.890Z,212,135,0,63,750,1,3
2023-01-07T09:58:50.313Z,211,135,0,57,750,1,4
2023-01-07T09:59:50.827Z,211,135,0,51,749,1,3
2023-01-07T10:00:51.299Z,211,135,0,57,751,1,3
2023-01-07T10:01:51.757Z,211,135,0,61,750,1,3
2023-01-07T10:02:52.281Z,211,135,0,51,749,2,3
2023-01-07T10:03:52.999Z,212,135,0,63,750,0,3
2023-01-07T10:04:53.522Z,211,135,0,51,751,2,3
2023-01-07T10:05:54.137Z,211,135,0,54,749,1,3
2023-01-07T10:06:54.557Z,212,135,0,51,750,0,4
2023-01-07T10:07:55.081Z,212,135,0,64,749,1,3
2023-01-07T10:08:55.589Z,211,135,0,51,749,1,3
2023-01-07T10:09:56.108Z,211,135,0,60,751,0,4
2023-01-07T10:10:56.624Z,211,135,0,61,750,1,3
2023-01-07T10:11:57.145Z,212,135,0,51,750,2,3
2023-01-07T10:12:57.663Z,211,135,0,50,750,0,3
2023-01-07T10:13:58.177Z,211,135,0,64,749,1,3
2023-01-07T10:14:58.695Z,211,135,0,53,750,0,3
2023-01-07T10:15:59.214Z,211,135,0,51,751,0,4
2023-01-07T10:16:59.724Z,212,135,0,56,749,2,3
2023-01-07T10:18:00.249Z,211,135,0,59,749,2,3
2023-01-07T10:19:00.773Z,211,135,0,63,751,1,3
2023-01-07T10:20:01.383Z,211,135,0,50,749,1,3
2023-01-07T10:21:01.809Z,211,135,0,60,749,1,3
2023-01-07T10:22:02.415Z,211,135,0,51,750,1,4
2023-01-07T10:23:02.742Z,211,135,0,53,750,1,3
2023-01-07T10:24:03.180Z,212,135,0,51,749,1,3
2023-01-07T10:25:03.873Z,212,135,0,50,749,2,4
2023-01-07T10:26:04.498Z,211,135,0,55,750,1,3
2023-01-07T10:27:05.016Z,211,135,0,56,749,1,3
2023-01-07T10:28:05.744Z,212,135,0,51,749,3,3
2023-01-07T10:29:06.285Z,211,135,0,51,750,1,3
2023-01-07T10:30:06.879Z,211,135,0,60,750,3,4
2023-01-07T10:31:07.596Z,212,135,0,62,750,1,3
2023-01-07T10:32:07.969Z,211,135,0,55,749,1,4
2023-01-07T10:33:08.452Z,212,135,0,51,749,0,3
2023-01-07T10:34:09.152Z,212,135,0,63,750,1,3
2023-01-07T10:35:09.880Z,212,135,0,60,751,1,3
2023-01-07T10:36:10.398Z,211,135,0,57,749,1,4
2023-01-07T10:37:11.022Z,212,135,0,53,749,1,4
2023-01-07T10:38:11.493Z,212,135,0,64,750,1,4
2023-01-07T10:39:11.881Z,212,135,0,63,750,0,3
2023-01-07T10:40:12.401Z,212,135,0,64,750,1,3
2023-01-07T10:41:12.919Z,203,135,0,51,750,0,4
2023-01-07T10:42:13.331Z,207,135,0,63,750,0,4
2023-01-07T10:43:13.954Z,198,135,0,56,750,0,4
2023-01-07T10:44:14.470Z,195,135,0,51,749,0,4
2023-01-07T10:45:14.888Z,199,135,0,63,749,0,4
2023-01-07T10:46:15.504Z,210,135,0,52,749,-1,4
2023-01-07T10:47:16.024Z,220,135,0,52,751,-1,4
2023-01-07T10:48:16.442Z,212,135,0,58,750,0,4
2023-01-07T10:49:17.057Z,201,135,0,55,751,0,4
2023-01-07T10:50:17.580Z,201,135,0,58,751,0,4
2023-01-07T10:51:17.994Z,195,135,0,53,749,0,4
2023-01-07T10:52:18.611Z,184,135,0,51,749,0,4
2023-01-07T10:53:19.131Z,183,135,0,55,751,0,3
2023-01-07T10:54:20.184Z,185,135,0,61,749,0,3
2023-01-07T10:55:20.215Z,183,135,0,58,750,0,3
2023-01-07T10:56:20.699Z,183,135,0,51,749,-1,3
2023-01-07T10:57:21.215Z,183,135,0,61,749,-1,3
2023-01-07T10:58:21.738Z,183,135,0,53,751,0,3
2023-01-07T10:59:22.245Z,183,135,0,53,751,0,3
2023-01-07T11:00:22.765Z,182,135,0,59,751,0,3
2023-01-07T11:01:23.375Z,181,135,0,56,749,0,3
2023-01-07T11:02:23.691Z,183,135,0,52,750,0,3
2023-01-07T11:03:24.107Z,182,135,0,60,749,0,3
2023-01-07T11:04:24.827Z,183,135,0,60,749,0,3
2023-01-07T11:05:25.352Z,182,135,0,64,750,0,3
2023-01-07T11:06:25.661Z,183,135,0,54,749,0,3
2023-01-07T11:07:26.382Z,183,135,0,62,751,0,3
2023-01-07T11:08:26.943Z,183,135,0,52,749,0,3
2023-01-07T11:09:27.267Z,182,135,0,53,749,1,4
2023-01-07T11:10:27.742Z,183,135,0,53,750,0,3
2023-01-07T11:11:28.149Z,183,135,0,63,750,1,3
2023-01-07T11:12:28.567Z,183,135,0,52,750,0,3
2023-01-07T11:13:29.181Z,183,135,0,55,751,0,4
2023-01-07T11:14:29.702Z,183,135,0,53,750,0,3
2023-01-07T11:15:30.118Z,184,135,0,57,751,0,4
2023-01-07T11:16:30.735Z,183,135,0,59,751,0,4
2023-01-07T11:17:31.257Z,183,135,0,54,750,0,4
2023-01-07T11:18:31.672Z,184,135,0,56,750,0,3
2023-01-07T11:19:32.292Z,183,135,0,52,749,0,3
2023-01-07T11:20:32.811Z,183,135,0,60,749,1,4
2023-01-07T11:21:33.320Z,183,135,0,54,750,0,3
2023-01-07T11:22:33.844Z,182,135,0,51,750,0,3
2023-01-07T11:23:34.459Z,183,135,0,63,749,0,4
2023-01-07T11:24:34.783Z,184,135,0,57,750,1,3
2023-01-07T11:25:35.399Z,183,135,0,54,749,0,3
2023-01-07T11:26:35.918Z,183,135,0,57,749,0,3
2023-01-07T11:27:36.338Z,183,135,0,63,749,0,3
2023-01-07T11:28:36.958Z,183,135,0,63,749,0,3
2023-01-07T11:29:37.475Z,183,135,0,51,749,0,3
2023-01-07T11:30:37.985Z,183,135,0,54,749,0,3
2023-01-07T11:31:38.403Z,183,135,0,59,750,0,3
2023-01-07T11:32:38.933Z,183,135,0,57,750,0,4
2023-01-07T11:33:39.438Z,183,135,0,55,749,0,3
2023-01-07T11:34:39.871Z,183,135,0,57,750,1,4
2023-01-07T11:35:40.292Z,183,135,0,63,749,0,3
2023-01-07T11:36:40.809Z,183,135,0,54,749,0,4
2023-01-07T11:37:41.432Z,183,135,0,53,751,0,3
2023-01-07T11:38:41.951Z,183,135,0,59,750,0,4
2023-01-07T11:39:42.467Z,80,135,0,51,749,0,4
2023-01-07T11:40:42.989Z,64,135,0,56,750,1,3
2023-01-07T11:41:43.502Z,30,135,0,63,749,0,4
2023-01-07T11:42:44.041Z,29,135,0,62,749,0,3
2023-01-07T11:43:44.538Z,30,135,0,52,751,0,4
2023-01-07T11:44:44.961Z,29,135,0,51,749,0,3
2023-01-07T11:45:45.421Z,30,135,0,59,749,0,3
2023-01-07T11:46:45.743Z,30,135,0,62,750,0,3
2023-01-07T11:47:46.098Z,30,135,0,64,749,1,3
2023-01-07T11:48:46.615Z,30,135,0,63,750,0,4
2023-01-07T11:49:47.129Z,30,135,0,53,749,0,4
2023-01-07T11:50:47.647Z,30,135,0,52,750,0,3
2023-01-07T11:51:48.043Z,30,135,0,60,750,0,3
2023-01-07T11:52:48.587Z,30,135,0,55,749,0,3
2023-01-07T11:53:49.108Z,30,135,0,51,750,0,4
2023-01-07T11:54:49.544Z,30,135,0,63,750,0,3
2023-01-07T11:55:50.136Z,30,135,0,63,750,-1,3
2023-01-07T11:56:50.313Z,29,135,0,51,750,0,4
2023-01-07T11:57:50.790Z,30,135,0,64,750,1,3
2023-01-07T11:58:51.266Z,29,135,0,55,749,-1,3
2023-01-07T11:59:51.631Z,30,135,0,51,749,0,3
2023-01-07T12:00:52.146Z,30,135,0,57,750,0,3
2023-01-07T12:01:52.760Z,30,135,0,52,749,-1,3
2023-01-07T12:02:53.178Z,30,135,0,58,749,0,3
2023-01-07T12:03:53.551Z,30,135,0,62,749,0,3
2023-01-07T12:04:54.012Z,30,135,0,60,749,0,3
2023-01-07T12:05:54.449Z,30,135,0,52,750,0,4
2023-01-07T12:06:54.947Z,30,135,0,52,749,0,3
2023-01-07T12:07:55.589Z,30,135,0,51,749,0,4
2023-01-07T12:08:56.108Z,30,135,0,59,749,0,3
2023-01-07T12:09:56.602Z,30,135,0,57,750,0,4
2023-01-07T12:10:57.121Z,30,135,0,53,753,1,3
2023-01-07T12:11:57.540Z,30,135,0,51,749,0,4
2023-01-07T12:12:57.952Z,30,135,0,64,751,0,3
2023-01-07T12:13:58.693Z,30,135,0,62,750,0,3
2023-01-07T12:14:59.105Z,31,135,0,54,749,0,4
2023-01-07T12:15:59.703Z,30,135,0,57,749,0,3
2023-01-07T12:17:00.227Z,30,135,0,59,750,0,3
2023-01-07T12:18:00.754Z,30,135,0,63,749,0,3
2023-01-07T12:19:01.293Z,30,135,0,51,749,0,4
2023-01-07T12:20:02.049Z,30,135,0,56,751,0,4
2023-01-07T12:21:02.222Z,30,135,0,60,749,0,3
2023-01-07T12:22:02.651Z,30,135,0,51,749,-1,3
2023-01-07T12:23:03.263Z,30,135,0,57,750,0,4
2023-01-07T12:24:03.777Z,30,135,0,64,751,0,3
2023-01-07T12:25:04.199Z,30,135,0,56,751,0,3
2023-01-07T12:26:04.825Z,30,135,0,59,750,-3,4
2023-01-07T12:27:05.343Z,30,135,0,55,751,-2,4
2023-01-07T12:28:05.862Z,30,135,0,53,750,0,4
2023-01-07T12:29:06.379Z,30,135,0,51,751,-1,4
2023-01-07T12:30:06.914Z,30,135,0,62,750,0,4
2023-01-07T12:31:07.414Z,29,135,0,54,749,0,3
2023-01-07T12:32:07.940Z,30,135,0,52,749,-2,3
2023-01-07T12:33:08.446Z,30,135,0,58,749,-1,4
2023-01-07T12:34:08.966Z,30,135,0,51,750,0,3
2023-01-07T12:35:09.484Z,30,135,0,51,749,0,4
2023-01-07T12:36:09.909Z,30,135,0,51,749,0,3
2023-01-07T12:37:10.698Z,29,135,0,61,749,-2,4
2023-01-07T12:38:11.083Z,30,135,0,51,750,0,3
2023-01-07T12:39:11.455Z,30,135,0,60,750,0,3
2023-01-07T12:40:11.873Z,30,135,0,61,749,1,3
2023-01-07T12:41:12.589Z,30,135,0,51,750,0,4
2023-01-07T12:42:13.016Z,30,135,0,52,748,1,4
2023-01-07T12:43:13.529Z,30,135,0,63,751,-1,4
2023-01-07T12:44:14.150Z,30,135,0,63,751,-1,3
2023-01-07T12:45:14.564Z,30,135,0,51,750,0,3
2023-01-07T12:46:15.082Z,30,135,0,58,750,0,3
2023-01-07T12:47:15.707Z,30,135,0,55,750,0,3
2023-01-07T12:48:16.221Z,30,135,0,61,750,-1,3
2023-01-07T12:49:16.634Z,30,135,0,61,749,-1,4
2023-01-07T12:50:17.367Z,30,135,0,51,751,0,3
2023-01-07T12:51:17.769Z,30,135,0,52,750,-1,4
2023-01-07T12:52:18.184Z,30,135,0,54,749,0,3
2023-01-07T12:53:20.197Z,29,135,0,63,749,0,3
2023-01-07T12:54:20.217Z,30,135,0,63,751,0,4
2023-01-07T12:55:20.196Z,30,135,0,52,749,-1,4
2023-01-07T12:56:20.352Z,30,135,0,52,750,0,4
2023-01-07T12:57:20.771Z,30,135,0,51,751,-2,4
2023-01-07T12:58:21.290Z,30,135,0,54,749,0,3
2023-01-07T12:59:21.906Z,30,135,0,53,749,0,3
2023-01-07T13:00:22.321Z,30,135,0,57,750,0,3
2023-01-07T13:01:22.736Z,30,135,0,58,750,0,3
2023-01-07T13:02:23.454Z,30,135,0,53,750,0,3
2023-01-07T13:03:23.873Z,30,135,0,63,751,-1,4
2023-01-07T13:04:24.394Z,183,135,0,54,750,0,3
2023-01-07T13:05:25.017Z,203,135,0,60,750,0,4
2023-01-07T13:06:25.530Z,204,135,0,54,750,-2,4
2023-01-07T13:07:25.948Z,204,135,0,55,750,-1,4
2023-01-07T13:08:26.571Z,242,135,0,56,751,0,4
2023-01-07T13:09:27.182Z,244,135,0,62,750,-1,4
2023-01-07T13:10:27.606Z,248,135,0,63,751,-1,4
2023-01-07T13:11:28.127Z,231,135,0,56,750,-1,4
2023-01-07T13:12:28.644Z,221,135,0,63,751,-3,4
2023-01-07T13:13:29.159Z,220,135,0,63,750,-1,3
2023-01-07T13:14:29.683Z,199,135,0,56,750,0,4
2023-01-07T13:15:30.200Z,199,135,0,51,750,-2,4
2023-01-07T13:16:30.718Z,200,135,0,53,751,-1,3
2023-01-07T13:17:31.235Z,200,135,0,60,750,-2,3
2023-01-07T13:18:31.759Z,198,135,0,62,751,-1,3
2023-01-07T13:19:32.405Z,194,135,0,57,752,-1,3
2023-01-07T13:20:32.794Z,192,135,0,51,751,0,3
2023-01-07T13:21:33.315Z,239,135,0,51,750,-1,3
2023-01-07T13:22:33.835Z,229,135,0,56,750,-1,3
2023-01-07T13:23:34.361Z,198,135,0,62,750,-2,3
2023-01-07T13:24:34.872Z,154,135,0,55,751,-3,4
2023-01-07T13:25:35.287Z,167,135,0,58,750,-2,4
2023-01-07T13:26:35.928Z,171,135,0,58,750,-2,3
2023-01-07T13:27:36.430Z,171,135,0,62,750,0,3
2023-01-07T13:28:36.942Z,180,135,0,63,750,-1,3
2023-01-07T13:29:37.599Z,183,135,0,59,750,-1,4
2023-01-07T13:30:37.981Z,185,135,0,55,750,0,3
2023-01-07T13:31:38.598Z,183,135,0,51,750,-1,4
2023-01-07T13:32:39.105Z,183,135,0,63,750,0,4
2023-01-07T13:33:39.685Z,183,135,0,61,750,0,3
2023-01-07T13:34:40.143Z,183,135,0,63,752,0,4
2023-01-07T13:35:40.659Z,183,135,0,53,750,-1,4
2023-01-07T13:36:41.184Z,184,135,0,62,750,-2,3
2023-01-07T13:37:41.413Z,180,135,0,54,751,0,2
2023-01-07T13:38:42.115Z,190,135,0,55,750,0,4
2023-01-07T13:39:42.736Z,197,135,0,61,751,-1,3
2023-01-07T13:40:43.150Z,285,135,0,51,752,-1,3
2023-01-07T13:41:43.673Z,261,135,0,63,752,0,3
2023-01-07T13:42:44.298Z,185,135,0,60,750,0,3
2023-01-07T13:43:44.606Z,166,135,0,62,750,0,4
2023-01-07T13:44:45.224Z,190,135,0,61,750,0,4
2023-01-07T13:45:45.745Z,183,135,0,63,751,-1,3
2023-01-07T13:46:46.163Z,183,135,0,61,750,0,3
2023-01-07T13:47:46.778Z,183,135,0,60,751,0,3
2023-01-07T13:48:47.299Z,183,135,0,63,751,-1,3
2023-01-07T13:49:47.718Z,183,135,0,51,751,-1,3
2023-01-07T13:50:48.340Z,183,135,0,63,750,0,3
2023-01-07T13:51:48.855Z,183,135,0,56,750,-1,3
2023-01-07T13:52:49.269Z,183,135,0,63,751,-1,3
2023-01-07T13:53:49.891Z,182,135,0,52,750,-1,3
2023-01-07T13:54:50.432Z,182,135,0,59,751,-1,3
2023-01-07T13:55:50.823Z,85,135,0,52,751,-1,3
2023-01-07T13:56:51.441Z,85,135,0,55,751,0,3
2023-01-07T13:57:51.860Z,84,135,0,62,750,0,3
2023-01-07T13:58:52.464Z,84,135,0,51,750,-1,3
2023-01-07T13:59:52.996Z,85,135,0,51,750,-1,4
2023-01-07T14:00:53.522Z,84,135,0,59,751,0,4
2023-01-07T14:01:54.038Z,85,135,0,54,751,0,3
2023-01-07T14:02:54.591Z,209,135,0,52,752,0,3
2023-01-07T14:03:55.071Z,208,135,0,56,750,0,4
2023-01-07T14:04:55.588Z,148,135,0,56,750,0,3
2023-01-07T14:05:56.112Z,148,135,0,53,751,0,3
2023-01-07T14:06:56.627Z,113,135,0,51,751,0,3
2023-01-07T14:07:57.142Z,109,135,0,52,750,2,3
2023-01-07T14:08:57.702Z,105,135,0,55,751,0,4
2023-01-07T14:09:58.081Z,104,135,0,57,751,0,3
2023-01-07T14:10:58.595Z,105,135,0,54,750,1,4
2023-01-07T14:11:59.215Z,104,135,0,57,751,0,3
2023-01-07T14:12:59.700Z,106,135,0,51,751,0,3
2023-01-07T14:14:00.251Z,160,135,0,54,750,0,3
2023-01-07T14:15:00.776Z,160,135,0,63,751,0,3
2023-01-07T14:16:01.378Z,110,135,0,51,750,0,3
2023-01-07T14:17:01.806Z,142,135,0,63,751,1,3
2023-01-07T14:18:02.365Z,142,135,0,63,751,0,3
2023-01-07T14:19:02.844Z,143,135,0,54,750,0,3
2023-01-07T14:20:03.457Z,142,135,0,54,751,1,4
2023-01-07T14:21:03.883Z,121,135,0,62,751,0,4
2023-01-07T14:22:04.397Z,92,135,0,51,750,1,3
2023-01-07T14:23:05.011Z,92,135,0,62,750,0,4
2023-01-07T14:24:05.436Z,87,135,0,62,752,2,3
2023-01-07T14:25:05.951Z,86,135,0,51,750,1,4
2023-01-07T14:26:06.475Z,86,135,0,55,750,1,3
2023-01-07T14:27:06.997Z,86,135,0,52,750,0,3
2023-01-07T14:28:08.583Z,86,135,0,54,750,1,3
2023-01-07T14:29:08.605Z,174,135,0,54,751,1,3
2023-01-07T14:30:08.756Z,173,135,0,54,752,1,3
2023-01-07T14:31:09.062Z,131,135,0,61,750,1,3
2023-01-07T14:32:09.586Z,99,135,0,53,750,0,3
2023-01-07T14:33:10.102Z,99,135,0,53,751,1,3
2023-01-07T14:34:10.615Z,99,135,0,60,750,2,3
2023-01-07T14:35:11.032Z,99,135,0,58,752,2,4
2023-01-07T14:36:11.661Z,99,135,0,60,750,3,4
2023-01-07T14:37:12.177Z,99,135,0,53,750,2,3
2023-01-07T14:38:12.695Z,99,135,0,52,750,1,4
2023-01-07T14:39:13.207Z,100,135,0,60,751,2,4
2023-01-07T14:40:13.721Z,180,135,0,62,752,2,3
2023-01-07T14:41:14.135Z,179,135,0,56,751,3,3
2023-01-07T14:42:14.760Z,179,135,0,58,750,2,3
2023-01-07T14:43:15.279Z,179,135,0,58,750,2,3
2023-01-07T14:44:15.593Z,180,135,0,61,751,3,3
2023-01-07T14:45:16.314Z,179,135,0,61,751,4,3
2023-01-07T14:46:16.735Z,179,135,0,60,751,3,3
2023-01-07T14:47:17.346Z,179,135,0,54,751,3,3
2023-01-07T14:48:17.872Z,179,135,0,56,751,2,4
2023-01-07T14:49:18.487Z,180,135,0,51,751,3,4
2023-01-07T14:50:18.903Z,108,135,0,61,751,2,3
2023-01-07T14:51:19.426Z,99,135,0,50,751,4,3
2023-01-07T14:52:20.034Z,99,135,0,54,751,3,3
2023-01-07T14:53:20.357Z,199,135,0,55,751,2,3
2023-01-07T14:54:20.979Z,205,135,0,53,751,4,3
2023-01-07T14:55:21.393Z,74,135,0,58,750,4,3
2023-01-07T14:56:21.904Z,74,135,0,56,750,4,3
2023-01-07T14:57:22.529Z,74,135,0,51,750,4,3
2023-01-07T14:58:23.040Z,73,135,0,52,751,2,3
2023-01-07T14:59:23.460Z,74,135,0,60,751,5,4
2023-01-07T15:00:24.084Z,116,135,0,57,752,4,4
2023-01-07T15:01:24.504Z,78,135,0,53,751,5,3
2023-01-07T15:02:25.054Z,78,135,0,60,751,3,4
2023-01-07T15:03:25.754Z,78,135,0,62,750,6,3
2023-01-07T15:04:26.057Z,80,135,0,50,751,4,4
2023-01-07T15:05:26.473Z,174,135,0,60,751,5,3
2023-01-07T15:06:26.891Z,157,135,0,61,751,5,4
2023-01-07T15:07:27.408Z,187,135,0,57,751,5,3
2023-01-07T15:08:27.822Z,185,135,0,61,751,5,3
2023-01-07T15:09:28.443Z,118,135,0,51,750,6,3
2023-01-07T15:10:28.962Z,191,135,0,50,751,5,4
2023-01-07T15:11:29.377Z,105,135,0,50,752,6,4
2023-01-07T15:12:29.995Z,185,135,0,58,752,8,3
2023-01-07T15:13:30.516Z,156,135,0,50,752,4,4
2023-01-07T15:14:30.939Z,155,135,0,55,752,5,4
2023-01-07T15:15:31.554Z,174,135,0,60,753,5,3
2023-01-07T15:16:32.075Z,207,135,0,55,751,0,3
2023-01-07T15:17:32.589Z,189,135,0,56,751,0,3
2023-01-07T15:18:33.111Z,169,135,0,60,752,6,4
2023-01-07T15:19:33.625Z,169,135,0,51,752,5,3
2023-01-07T15:20:34.039Z,211,135,0,62,752,6,4
2023-01-07T15:21:34.659Z,180,135,0,51,752,6,5
2023-01-07T15:22:35.188Z,175,135,0,59,752,6,4
2023-01-07T15:23:35.697Z,180,135,0,53,752,7,4
2023-01-07T15:24:36.216Z,165,135,0,53,751,3,5
2023-01-07T15:25:36.834Z,145,135,0,56,752,4,4
2023-01-07T15:26:37.463Z,155,135,0,50,751,7,3
2023-01-07T15:27:37.767Z,183,135,0,55,752,5,4
2023-01-07T15:28:38.294Z,143,135,0,55,752,5,3
2023-01-07T15:29:38.809Z,171,135,0,56,751,5,4
2023-01-07T15:30:39.330Z,191,135,0,60,752,6,4
2023-01-07T15:31:39.850Z,204,135,0,57,752,7,4
2023-01-07T15:32:40.360Z,143,135,0,56,751,7,4
2023-01-07T15:33:40.879Z,106,135,0,58,752,7,3
2023-01-07T15:34:41.396Z,145,135,0,59,752,6,4
2023-01-07T15:35:41.822Z,251,135,0,51,751,6,4
2023-01-07T15:36:42.438Z,157,135,0,60,752,7,3
2023-01-07T15:37:42.949Z,158,135,0,50,751,6,3
2023-01-07T15:38:43.372Z,164,135,0,60,751,4,4
2023-01-07T15:39:43.989Z,164,135,0,58,752,8,3
2023-01-07T15:40:44.508Z,167,135,0,53,751,8,3
2023-01-07T15:41:45.119Z,181,135,0,59,751,7,3
2023-01-07T15:42:45.631Z,68,135,0,57,751,7,3
2023-01-07T15:43:46.151Z,68,135,0,55,752,6,3
2023-01-07T15:44:46.670Z,68,135,0,58,752,6,3
2023-01-07T15:45:47.185Z,68,134,0,57,751,9,3
2023-01-07T15:46:47.707Z,68,135,0,60,751,7,4
2023-01-07T15:47:48.135Z,13,134,0,54,751,8,3
2023-01-07T15:48:48.741Z,13,133,0,54,751,7,4
2023-01-07T15:49:49.173Z,215,133,0,62,751,8,3
2023-01-07T15:50:49.778Z,192,131,0,52,751,7,3
2023-01-07T15:51:50.220Z,177,132,0,56,752,7,4
2023-01-07T15:52:50.814Z,114,130,0,51,751,8,3
2023-01-07T15:53:51.653Z,89,134,0,60,751,6,3
2023-01-07T15:54:52.378Z,200,131,0,55,751,6,4
2023-01-07T15:55:53.009Z,179,129,0,52,752,8,3
2023-01-07T15:56:53.842Z,173,131,0,59,752,9,3
2023-01-07T15:57:54.243Z,185,130,0,50,751,9,3
2023-01-07T15:58:54.925Z,185,128,0,51,753,9,3
2023-01-07T15:59:55.284Z,99,129,0,61,752,9,3
2023-01-07T16:00:56.104Z,86,128,0,54,752,8,3
2023-01-07T16:01:56.841Z,24,129,0,55,752,9,4
2023-01-07T16:02:57.959Z,25,126,0,57,752,9,3
2023-01-07T16:03:58.074Z,24,126,0,53,752,10,3
2023-01-07T16:04:58.689Z,25,127,0,53,752,12,4
2023-01-07T16:05:59.106Z,26,127,0,52,752,10,3
2023-01-07T16:06:59.735Z,25,124,0,50,752,10,3
2023-01-07T16:08:00.342Z,25,125,0,51,752,11,3
2023-01-07T16:09:00.968Z,25,125,0,51,753,8,3
2023-01-07T16:10:01.408Z,26,123,0,61,752,8,2
2023-01-07T16:11:01.999Z,25,120,0,57,752,9,3
2023-01-07T16:12:02.539Z,162,123,0,56,752,9,3
2023-01-07T16:13:03.036Z,152,121,0,57,753,11,3
2023-01-07T16:14:03.454Z,152,124,0,59,753,10,3
2023-01-07T16:15:03.973Z,167,122,0,53,753,10,4
2023-01-07T16:16:04.573Z,167,121,0,50,753,11,3
2023-01-07T16:17:05.833Z,167,121,0,57,752,11,3
2023-01-07T16:18:05.634Z,167,121,0,52,753,11,3
2023-01-07T16:19:06.257Z,167,121,0,56,752,10,3
2023-01-07T16:20:06.567Z,166,121,0,61,752,9,3
2023-01-07T16:21:07.085Z,166,121,0,57,753,9,3
2023-01-07T16:22:07.606Z,167,120,0,58,752,11,3
2023-01-07T16:23:08.123Z,84,119,0,54,752,10,3
2023-01-07T16:24:08.645Z,84,118,0,61,752,12,3
2023-01-07T16:25:09.166Z,187,118,0,52,753,11,3
2023-01-07T16:26:09.796Z,160,119,0,51,753,11,3
2023-01-07T16:27:10.301Z,161,117,0,50,752,12,3
2023-01-07T16:28:11.028Z,160,119,0,51,753,13,3
2023-01-07T16:29:11.550Z,73,116,0,60,753,11,3
2023-01-07T16:30:12.065Z,73,114,0,51,752,11,4
2023-01-07T16:31:13.511Z,74,114,0,51,752,11,3
2023-01-07T16:32:13.502Z,74,116,0,53,752,13,3
2023-01-07T16:33:13.640Z,73,114,0,57,753,11,4
2023-01-07T16:34:14.138Z,74,115,0,53,753,11,3
2023-01-07T16:35:14.742Z,74,114,0,61,753,9,3
2023-01-07T16:36:15.175Z,74,112,0,50,753,11,3
2023-01-07T16:37:15.726Z,74,114,0,51,752,10,3
2023-01-07T16:38:16.218Z,74,113,0,60,753,14,3
2023-01-07T16:39:16.706Z,74,113,0,62,752,11,3
2023-01-07T16:40:17.226Z,190,113,0,54,752,10,3
2023-01-07T16:41:17.745Z,173,111,0,51,753,12,3
2023-01-07T16:42:18.261Z,55,108,0,61,752,11,3
2023-01-07T16:43:18.791Z,164,109,0,52,752,12,4
2023-01-07T16:44:19.409Z,149,108,0,60,753,11,4
2023-01-07T16:45:19.713Z,158,107,0,58,753,11,3
2023-01-07T16:46:20.333Z,178,108,0,55,752,11,3
2023-01-07T16:47:20.857Z,302,107,0,52,752,14,3
2023-01-07T16:48:21.370Z,94,106,0,60,752,12,3
2023-01-07T16:49:21.893Z,94,107,0,51,752,12,3
2023-01-07T16:50:22.406Z,197,106,0,61,753,12,3
2023-01-07T16:51:22.922Z,198,106,0,50,753,13,3
2023-01-07T16:52:23.481Z,171,105,0,57,752,13,3
2023-01-07T16:53:23.958Z,131,105,0,55,753,14,3
2023-01-07T16:54:24.376Z,96,106,0,57,751,10,3
2023-01-07T16:55:24.997Z,96,104,0,58,751,12,3
2023-01-07T16:56:25.514Z,197,102,0,50,752,12,3
2023-01-07T16:57:26.032Z,360,103,0,57,755,13,4
2023-01-07T16:58:26.548Z,360,101,0,50,753,13,3
2023-01-07T16:59:27.079Z,33,101,0,59,751,10,3
2023-01-07T17:00:27.487Z,33,102,0,61,752,12,3
2023-01-07T17:01:28.109Z,174,100,0,59,753,13,3
2023-01-07T17:02:28.721Z,202,103,0,56,752,12,3
2023-01-07T17:03:29.141Z,133,100,0,50,751,11,3
2023-01-07T17:04:29.664Z,78,98,0,61,752,13,3
2023-01-07T17:05:30.273Z,66,97,0,61,751,13,4
